207;anti_air_building;1122.00;11.20;2094.00;2.12;0
207;anti_air_building;1122.00;13.10;2142.00;6.24;0
207;synthetic_refinery;1105.00;11.68;2110.00;1.17;0
207;fuel_silo;1136.00;11.25;2103.00;5.29;0
207;radar_station;1113.00;11.90;2116.00;1.14;0
207;rocket_site;1099.00;12.73;2095.00;3.23;0
207;nuclear_reactor;1137.00;12.48;2128.00;5.89;0
208;arms_factory;1100.00;13.03;2132.00;4.71;0
208;arms_factory;1147.00;14.65;2199.00;2.55;0
208;arms_factory;1048.00;12.85;2130.00;4.11;0
208;arms_factory;1101.00;16.75;2176.00;0.49;0
208;arms_factory;1160.00;12.85;2211.00;3.15;0
208;arms_factory;1079.00;17.25;2147.00;6.18;0
208;industrial_complex;1050.00;13.63;2155.00;1.10;0
208;industrial_complex;1129.00;14.93;2213.00;5.22;0
208;industrial_complex;1091.00;13.30;2125.00;3.06;0
208;industrial_complex;1126.00;12.10;2179.00;3.16;0
208;industrial_complex;1141.00;15.88;2225.00;1.00;0
208;industrial_complex;1111.00;13.75;2160.00;3.67;0
208;air_base;1119.00;14.70;2201.00;0.05;0
208;bunker;1057.00;15.20;2109.00;1.61;0
208;bunker;1132.00;16.05;2222.00;5.73;0
208;bunker;1066.00;15.05;2171.00;0.65;0
208;bunker;1037.00;15.80;2106.00;4.78;0
208;bunker;1059.00;12.78;2189.00;0.06;0
208;bunker;1084.00;16.70;2197.00;4.18;0
208;bunker;1089.00;12.85;2162.00;0.56;0
208;bunker;1163.00;11.85;2211.00;2.12;0
208;bunker;1116.00;12.15;2148.00;6.24;0
208;bunker;1115.00;17.02;2178.00;1.17;0
208;bunker;1054.00;11.95;2160.00;5.29;0
208;bunker;1070.00;16.40;2181.00;0.57;0
208;bunker;1060.00;16.55;2144.00;3.23;0
208;bunker;1095.00;10.88;2130.00;5.89;0
208;anti_air_building;1055.00;12.45;2121.00;3.73;0
208;anti_air_building;1105.00;12.73;2169.00;3.84;0
208;anti_air_building;1147.00;15.68;2206.00;1.68;0
208;synthetic_refinery;1146.00;16.58;2221.00;5.80;0
208;fuel_silo;1052.00;15.38;2146.00;0.72;0
208;radar_station;1100.00;14.50;2165.00;4.72;0
208;rocket_site;1113.00;16.13;2235.00;0.12;0
208;nuclear_reactor;1126.00;14.05;2160.00;4.25;0
209;arms_factory;1072.00;12.70;2227.00;4.11;0
209;arms_factory;1058.00;14.65;2239.00;0.49;0
209;arms_factory;1054.00;10.15;2222.00;3.15;0
209;arms_factory;1053.00;13.82;2233.00;6.18;0
209;arms_factory;1059.00;10.90;2212.00;1.10;0
209;arms_factory;1069.00;13.90;2235.00;5.22;0
209;industrial_complex;1082.00;16.73;2213.00;3.06;0
209;industrial_complex;1083.00;16.10;2221.00;3.16;0
209;industrial_complex;1046.00;14.07;2248.00;1.00;0
209;industrial_complex;1105.00;15.35;2223.00;3.67;0
209;industrial_complex;1088.00;14.90;2243.00;0.05;0
209;industrial_complex;1072.00;14.10;2219.00;1.61;0
209;air_base;1079.00;13.65;2246.00;5.73;0
209;bunker;1050.00;13.65;2210.00;0.65;0
209;bunker;1057.00;17.18;2240.00;4.78;0
209;bunker;1074.00;15.55;2241.00;0.06;0
209;anti_air_building;1073.00;14.75;2234.00;4.18;0
209;anti_air_building;1046.00;12.32;2243.00;0.56;0
209;anti_air_building;1089.00;13.63;2219.00;2.12;0
209;synthetic_refinery;1057.00;15.32;2246.00;6.24;0
209;fuel_silo;1082.00;16.73;2213.00;1.17;0
209;radar_station;1072.00;13.13;2229.00;4.49;0
209;rocket_site;1045.00;12.55;2215.00;0.57;0
209;nuclear_reactor;1088.00;15.40;2229.00;3.23;0
210;arms_factory;1037.00;11.70;2210.00;3.15;0
210;arms_factory;1024.00;9.80;2228.00;6.18;0
210;arms_factory;1028.00;10.48;2249.00;1.10;0
210;arms_factory;1035.00;11.45;2241.00;5.22;0
210;arms_factory;1026.00;9.82;2225.00;3.06;0
210;arms_factory;1017.00;9.80;2254.00;3.16;0
210;industrial_complex;1028.00;10.07;2254.00;1.00;0
210;industrial_complex;1030.00;10.13;2231.00;3.67;0
210;industrial_complex;1036.00;13.35;2218.00;0.05;0
210;industrial_complex;1029.00;10.95;2244.00;1.61;0
210;industrial_complex;1023.00;9.88;2265.00;5.73;0
210;industrial_complex;1018.00;10.05;2259.00;0.65;0
210;air_base;1036.00;9.93;2257.00;4.78;0
210;naval_base;1016.00;9.60;2255.00;-1.11;11644
210;naval_base;1023.00;10.03;2247.00;-1.68;11644
210;naval_base;1011.00;10.38;2230.00;-2.36;12115
210;naval_base;1018.00;9.50;2217.00;-1.57;12115
210;naval_base;1022.00;9.50;2236.00;-2.47;11644
210;bunker;1035.00;11.53;2244.00;1.17;0
210;bunker;1024.00;10.43;2237.00;5.29;0
210;bunker;1031.00;10.98;2213.00;0.57;0
210;bunker;1027.00;9.90;2256.00;3.23;0
210;bunker;1025.00;9.80;2262.00;5.89;0
210;bunker;1015.00;9.82;2223.00;3.73;0
210;coastal_bunker;1015.00;9.50;2265.00;-1.11;0
210;coastal_bunker;1018.00;9.80;2227.00;-1.71;0
210;coastal_bunker;1011.00;10.38;2231.00;-2.36;0
210;coastal_bunker;1016.00;9.50;2220.00;-1.57;0
210;coastal_bunker;1021.00;9.50;2240.00;-1.68;0
210;dockyard;1017.00;9.63;2251.00;-1.11;0
210;anti_air_building;1031.00;11.40;2217.00;4.25;0
210;anti_air_building;1022.00;10.57;2243.00;4.35;0
210;anti_air_building;1020.00;9.80;2263.00;2.19;0
210;synthetic_refinery;1025.00;10.00;2248.00;4.85;0
210;fuel_silo;1038.00;12.32;2255.00;1.23;0
210;radar_station;1025.00;11.15;2238.00;4.27;0
210;rocket_site;1019.00;9.80;2220.00;0.63;0
210;nuclear_reactor;1031.00;10.98;2213.00;3.30;0
211;arms_factory;2350.00;11.28;2130.00;1.10;0
211;arms_factory;2355.00;11.18;2143.00;5.22;0
211;arms_factory;2361.00;11.10;2153.00;3.06;0
211;arms_factory;2361.00;11.15;2126.00;3.16;0
211;arms_factory;2361.00;11.15;2138.00;1.00;0
211;arms_factory;2345.00;11.13;2149.00;3.67;0
211;industrial_complex;2350.00;11.10;2120.00;0.05;0
211;industrial_complex;2345.00;11.20;2131.00;1.61;0
211;industrial_complex;2357.00;11.05;2144.00;5.73;0
211;industrial_complex;2350.00;11.07;2086.00;0.65;0
211;industrial_complex;2356.00;11.20;2127.00;4.78;0
211;industrial_complex;2361.00;11.15;2139.00;0.06;0
211;air_base;2345.00;11.15;2150.00;4.18;0
211;bunker;2348.00;11.10;2122.00;0.56;0
211;anti_air_building;2369.00;11.10;2131.00;2.12;0
211;anti_air_building;2358.00;11.05;2145.00;6.24;0
211;anti_air_building;2346.00;11.10;2101.00;1.17;0
211;synthetic_refinery;2351.00;11.25;2128.00;5.29;0
211;fuel_silo;2363.00;11.20;2140.00;0.57;0
211;radar_station;2358.00;11.20;2124.00;3.73;0
211;rocket_site;2343.00;11.07;2124.00;5.89;0
211;nuclear_reactor;2353.00;11.20;2136.00;3.73;0
212;arms_factory;1191.00;12.93;2178.00;3.06;0
212;arms_factory;1221.00;13.35;2144.00;3.16;0
212;arms_factory;1182.00;13.78;2173.00;1.00;0
212;arms_factory;1202.00;13.23;2148.00;3.67;0
212;arms_factory;1218.00;12.93;2173.00;0.05;0
212;arms_factory;1241.00;12.48;2119.00;1.61;0
212;industrial_complex;1164.00;12.35;2178.00;5.73;0
212;industrial_complex;1179.00;13.25;2168.00;0.65;0
212;industrial_complex;1151.00;12.55;2175.00;4.78;0
212;industrial_complex;1169.00;11.95;2219.00;0.06;0
212;industrial_complex;1176.00;13.10;2199.00;4.18;0
212;industrial_complex;1255.00;15.25;2161.00;0.56;0
212;air_base;1243.00;12.43;2129.00;2.12;0
212;bunker;1240.00;13.30;2183.00;6.24;0
212;bunker;1180.00;11.35;2142.00;1.17;0
212;bunker;1264.00;12.88;2151.00;5.29;0
212;bunker;1174.00;14.18;2167.00;0.57;0
212;bunker;1209.00;11.63;2133.00;3.23;0
212;bunker;1222.00;14.18;2197.00;5.89;0
212;bunker;1159.00;12.43;2168.00;3.73;0
212;bunker;1207.00;16.33;2181.00;3.84;0
212;bunker;1252.00;12.03;2126.00;1.68;0
212;bunker;1195.00;14.25;2203.00;5.80;0
212;bunker;1251.00;12.85;2137.00;0.72;0
212;bunker;1169.00;13.85;2192.00;3.74;0
212;bunker;1175.00;14.45;2193.00;0.12;0
212;bunker;1267.00;13.93;2173.00;4.25;0
212;bunker;1256.00;12.30;2119.00;4.35;0
212;bunker;1250.00;11.40;2199.00;2.19;0
212;anti_air_building;1253.00;11.65;2199.00;4.85;0
212;anti_air_building;1263.00;14.68;2116.00;1.23;0
212;anti_air_building;1243.00;13.32;2162.00;2.79;0
212;synthetic_refinery;1214.00;14.60;2201.00;0.63;0
212;fuel_silo;1190.00;13.32;2160.00;3.30;0
212;radar_station;1207.00;14.85;2167.00;4.98;0
212;rocket_site;1225.00;12.57;2134.00;2.70;0
212;nuclear_reactor;1163.00;11.85;2195.00;3.90;0
213;arms_factory;3006.00;10.55;1661.00;1.00;0
213;arms_factory;3006.00;10.50;1658.00;3.67;0
213;arms_factory;2987.00;10.63;1636.00;0.05;0
213;arms_factory;2981.00;10.80;1633.00;1.61;0
213;arms_factory;2992.00;10.50;1617.00;5.73;0
213;arms_factory;2998.00;10.50;1618.00;0.65;0
213;industrial_complex;3009.00;10.50;1651.00;4.78;0
213;industrial_complex;3014.00;10.50;1657.00;0.06;0
213;industrial_complex;2997.00;10.75;1656.00;4.18;0
213;industrial_complex;2987.00;10.60;1632.00;0.56;0
213;industrial_complex;2982.00;10.63;1628.00;2.12;0
213;industrial_complex;2989.00;10.50;1614.00;6.24;0
213;air_base;3006.00;10.50;1651.00;1.17;0
213;naval_base;3012.00;10.10;1636.00;1.33;12756
213;naval_base;3015.00;10.50;1655.00;1.25;12756
213;naval_base;3001.00;10.43;1610.00;1.46;11515
213;naval_base;3013.00;10.50;1643.00;-4.39;12756
213;naval_base;3002.00;10.50;1618.00;0.98;11515
213;bunker;3006.00;10.50;1635.00;3.84;0
213;bunker;2991.00;10.50;1617.00;1.68;0
213;bunker;2981.00;10.78;1631.00;5.80;0
213;bunker;2991.00;10.90;1652.00;0.72;0
213;bunker;3001.00;10.50;1625.00;3.74;0
213;bunker;3003.00;10.78;1664.00;0.12;0
213;bunker;2977.00;10.90;1639.00;4.25;0
213;bunker;3006.00;10.50;1653.00;4.35;0
213;bunker;3012.00;10.50;1644.00;2.19;0
213;coastal_bunker;3002.00;10.50;1624.00;0.98;0
213;coastal_bunker;3015.00;10.10;1651.00;-4.39;0
213;coastal_bunker;3017.00;10.10;1658.00;1.25;0
213;coastal_bunker;3001.00;10.50;1615.00;1.46;0
213;coastal_bunker;3006.00;10.50;1633.00;1.33;0
213;dockyard;3015.00;10.50;1652.00;-4.39;0
213;anti_air_building;2998.00;10.60;1645.00;2.70;0
213;anti_air_building;2982.00;10.88;1638.00;3.90;0
213;anti_air_building;2984.00;10.78;1635.00;1.74;0
213;synthetic_refinery;2999.00;10.50;1627.00;4.41;0
213;fuel_silo;3001.00;10.50;1622.00;5.97;0
213;radar_station;2998.00;10.60;1639.00;3.05;0
213;rocket_site;2995.00;10.68;1645.00;0.19;0
213;nuclear_reactor;2997.00;10.60;1642.00;1.39;0
214;arms_factory;824.00;10.30;1177.00;0.05;0
214;arms_factory;827.00;9.50;1175.00;1.61;0
214;arms_factory;857.00;10.13;1163.00;5.73;0
214;arms_factory;859.00;10.78;1164.00;0.65;0
214;arms_factory;915.00;11.15;1062.00;4.78;0
214;arms_factory;834.00;10.32;1170.00;0.06;0
214;industrial_complex;837.00;10.50;1169.00;4.18;0
214;industrial_complex;927.00;10.95;1100.00;0.56;0
214;industrial_complex;929.00;11.15;1098.00;2.12;0
214;industrial_complex;835.00;10.75;1168.00;6.24;0
214;industrial_complex;927.00;11.15;1098.00;1.17;0
214;industrial_complex;925.00;10.80;1097.00;5.29;0
214;air_base;834.00;10.28;1167.00;0.57;0
214;naval_base;855.00;11.07;1169.00;-2.27;12136
214;naval_base;919.00;10.03;1107.00;-2.68;11163
214;naval_base;845.00;9.50;1164.00;0.00;10898
214;naval_base;910.00;9.50;1074.00;-2.68;12628
214;naval_base;861.00;10.28;1105.00;-1.57;11190
214;naval_base;825.00;10.30;1177.00;-3.93;12136
214;bunker;838.00;11.05;1166.00;0.72;0
214;bunker;925.00;10.25;1101.00;3.74;0
214;bunker;860.00;10.93;1165.00;0.12;0
214;bunker;822.00;9.50;1177.00;4.25;0
214;bunker;914.00;10.88;1063.00;4.35;0
214;bunker;858.00;10.38;1107.00;2.19;0
214;coastal_bunker;824.00;10.30;1177.00;-3.93;0
214;coastal_bunker;930.00;10.68;1098.00;-2.68;0
214;coastal_bunker;857.00;11.00;1168.00;-2.27;0
214;coastal_bunker;916.00;11.60;1063.00;-2.68;0
214;coastal_bunker;831.00;9.50;1172.00;-3.61;0
214;coastal_bunker;857.00;9.80;1107.00;-1.57;0
214;dockyard;853.00;9.70;1168.00;-2.27;0
214;anti_air_building;916.00;10.68;1060.00;3.90;0
214;anti_air_building;925.00;10.15;1100.00;1.74;0
214;anti_air_building;870.00;10.78;1162.00;4.41;0
214;synthetic_refinery;836.00;10.28;1170.00;5.97;0
214;fuel_silo;925.00;10.53;1098.00;2.35;0
214;radar_station;863.00;9.50;1104.00;0.80;0
214;rocket_site;836.00;10.48;1169.00;1.39;0
214;nuclear_reactor;926.00;11.00;1096.00;4.42;0
215;arms_factory;2945.00;9.80;2.00;5.73;0
215;arms_factory;2954.00;9.80;24.00;0.65;0
215;arms_factory;2904.00;9.80;52.00;4.78;0
215;arms_factory;2864.00;9.80;51.00;0.06;0
215;arms_factory;2945.00;9.80;31.00;4.18;0
215;arms_factory;2925.00;9.80;41.00;0.56;0
215;industrial_complex;2860.00;9.80;34.00;2.12;0
215;industrial_complex;2949.00;9.80;54.00;6.24;0
215;industrial_complex;2913.00;9.80;26.00;1.17;0
215;industrial_complex;2964.00;9.80;33.00;5.29;0
215;industrial_complex;2896.00;9.80;11.00;0.57;0
215;industrial_complex;2910.00;9.80;42.00;3.23;0
215;air_base;2852.00;9.80;44.00;5.89;0
215;naval_base;2969.00;9.80;34.00;-3.49;12050
215;naval_base;2942.00;9.80;54.00;-2.36;11375
215;naval_base;2966.00;9.80;9.00;1.57;12365
215;naval_base;2895.00;9.80;53.00;-2.90;11732
215;naval_base;2909.00;9.57;54.00;-3.32;11375
215;naval_base;2858.00;9.80;53.00;-2.90;11732
215;bunker;2911.00;9.90;1.00;0.12;0
215;bunker;2937.00;9.80;31.00;4.25;0
215;bunker;2878.00;9.80;49.00;4.35;0
215;bunker;2854.00;9.80;46.00;2.19;0
215;bunker;2941.00;9.80;12.00;4.85;0
215;bunker;2892.00;9.80;24.00;1.23;0
215;bunker;2962.00;9.80;31.00;2.79;0
215;bunker;2914.00;9.80;44.00;0.63;0
215;bunker;2936.00;9.80;41.00;3.30;0
215;bunker;2918.00;9.80;25.00;5.96;0
215;bunker;2947.00;9.80;2.00;2.70;0
215;coastal_bunker;2968.00;9.57;15.00;0.50;0
215;coastal_bunker;2930.00;9.80;61.00;-2.36;0
215;coastal_bunker;2872.00;9.80;56.00;-2.90;0
215;coastal_bunker;2963.00;9.80;4.00;1.57;0
215;coastal_bunker;2901.00;9.80;53.00;-2.57;0
215;coastal_bunker;2853.00;9.80;54.00;-2.90;0
215;dockyard;2968.00;9.80;22.00;0.50;0
215;anti_air_building;2944.00;9.80;3.00;4.42;0
215;anti_air_building;2929.00;9.80;23.00;2.26;0
215;anti_air_building;2957.00;9.80;1.00;4.92;0
215;synthetic_refinery;2904.00;9.80;19.00;0.19;0
215;fuel_silo;2899.00;9.80;52.00;2.86;0
215;radar_station;2909.00;9.80;34.00;0.35;0
215;rocket_site;2940.00;9.80;31.00;1.91;0
215;nuclear_reactor;2920.00;9.80;41.00;4.93;0
216;arms_factory;1976.00;11.10;621.00;4.78;0
216;arms_factory;1965.00;11.03;491.00;0.06;0
216;arms_factory;2153.00;9.90;369.00;4.18;0
216;arms_factory;2182.00;9.80;369.00;0.56;0
216;arms_factory;2069.00;10.50;335.00;2.12;0
216;arms_factory;1988.00;11.03;561.00;6.24;0
216;industrial_complex;2059.00;10.40;419.00;1.17;0
216;industrial_complex;2180.00;9.80;262.00;5.29;0
216;industrial_complex;1960.00;11.40;617.00;0.57;0
216;industrial_complex;2120.00;11.32;276.00;3.23;0
216;industrial_complex;2161.00;9.90;356.00;5.89;0
216;industrial_complex;2172.00;9.85;362.00;3.73;0
216;air_base;2077.00;10.57;321.00;3.84;0
216;naval_base;2197.00;9.80;326.00;0.27;12310
216;naval_base;2197.00;9.50;299.00;-0.46;12310
216;naval_base;2186.00;9.80;266.00;0.61;12310
216;naval_base;2224.00;9.80;366.00;-3.71;12225
216;naval_base;2184.00;9.80;297.00;1.33;12310
216;naval_base;2207.00;9.57;316.00;0.54;11563
216;naval_base;2186.00;9.80;319.00;0.85;12310
216;bunker;2149.00;10.00;340.00;2.19;0
216;bunker;2094.00;10.30;306.00;4.85;0
216;bunker;2004.00;11.15;456.00;1.23;0
216;bunker;2086.00;10.75;292.00;2.79;0
216;bunker;1988.00;10.98;612.00;0.63;0
216;bunker;2045.00;10.55;496.00;3.30;0
216;bunker;2093.00;10.13;380.00;5.96;0
216;bunker;2165.00;9.90;272.00;2.70;0
216;bunker;2045.00;10.60;489.00;3.90;0
216;bunker;2035.00;11.25;398.00;1.74;0
216;bunker;2163.00;10.00;252.00;4.41;0
216;bunker;2192.00;9.80;367.00;5.97;0
216;bunker;2186.00;9.80;357.00;2.35;0
216;bunker;1953.00;11.32;514.00;0.19;0
216;bunker;2072.00;10.40;348.00;1.39;0
216;bunker;2140.00;10.38;321.00;4.42;0
216;bunker;2004.00;10.80;496.00;2.26;0
216;bunker;1989.00;12.15;457.00;4.92;0
216;bunker;2101.00;10.20;341.00;0.19;0
216;bunker;2154.00;10.10;297.00;2.86;0
216;bunker;1986.00;10.90;480.00;0.70;0
216;bunker;1955.00;11.50;624.00;1.91;0
216;bunker;1952.00;12.07;604.00;4.93;0
216;bunker;1988.00;11.07;559.00;1.31;0
216;bunker;2067.00;10.30;412.00;3.97;0
216;bunker;2058.00;10.70;371.00;0.35;0
216;bunker;2022.00;10.55;469.00;3.37;0
216;bunker;2046.00;10.88;399.00;6.04;0
216;bunker;2180.00;9.80;334.00;2.42;0
216;bunker;1967.00;11.50;552.00;0.26;0
216;bunker;1958.00;11.90;459.00;0.36;0
216;bunker;2080.00;10.63;305.00;4.48;0
216;bunker;2141.00;10.35;272.00;0.86;0
216;bunker;2026.00;10.80;419.00;3.88;0
216;bunker;2156.00;9.90;372.00;5.09;0
216;bunker;2109.00;11.88;257.00;2.93;0
216;bunker;2131.00;10.38;285.00;5.59;0
216;bunker;2212.00;9.80;328.00;0.87;0
216;bunker;1999.00;10.93;456.00;4.99;0
216;bunker;2217.00;9.80;344.00;1.38;0
216;bunker;2170.00;9.80;357.00;4.04;0
216;bunker;2162.00;9.80;309.00;5.60;0
216;bunker;2170.00;9.80;304.00;3.44;0
216;bunker;2113.00;10.63;352.00;4.64;0
216;bunker;2051.00;10.70;342.00;2.48;0
216;bunker;2037.00;10.60;430.00;4.05;0
216;bunker;1980.00;10.95;500.00;0.43;0
216;bunker;2113.00;10.10;388.00;3.09;0
216;bunker;1983.00;11.00;574.00;6.11;0
216;bunker;2119.00;10.13;321.00;3.95;0
216;bunker;2113.00;10.15;371.00;5.16;0
216;bunker;2193.00;9.80;338.00;3.00;0
216;bunker;2071.00;10.63;325.00;4.56;0
216;bunker;2073.00;10.30;378.00;0.94;0
216;bunker;2083.00;10.48;339.00;3.60;0
216;bunker;1945.00;11.93;552.00;1.44;0
216;bunker;2137.00;10.43;330.00;1.55;0
216;bunker;2135.00;10.32;270.00;5.67;0
216;bunker;1993.00;10.82;579.00;2.05;0
216;bunker;2136.00;10.25;361.00;4.71;0
216;bunker;2198.00;9.80;298.00;1.45;0
216;coastal_bunker;2184.00;9.80;269.00;0.61;0
216;coastal_bunker;2188.00;9.80;286.00;1.33;0
216;coastal_bunker;2188.00;9.80;259.00;-0.24;0
216;coastal_bunker;2209.00;9.80;321.00;0.54;0
216;coastal_bunker;2221.00;9.57;369.00;-3.71;0
216;coastal_bunker;2196.00;9.50;317.00;0.27;0
216;coastal_bunker;2189.00;9.50;322.00;0.85;0
216;dockyard;2192.00;9.57;273.00;-0.24;0
216;anti_air_building;2076.00;10.63;294.00;5.83;0
216;anti_air_building;2028.00;10.95;424.00;3.67;0
216;anti_air_building;2025.00;10.60;485.00;0.40;0
216;synthetic_refinery;2051.00;11.25;380.00;1.61;0
216;fuel_silo;2000.00;10.80;493.00;5.73;0
216;radar_station;2080.00;9.85;435.00;2.21;0
216;rocket_site;2066.00;10.38;466.00;3.68;0
216;nuclear_reactor;1975.00;11.28;591.00;0.06;0
217;arms_factory;1012.00;12.80;997.00;4.18;0
217;arms_factory;1036.00;13.38;991.00;0.56;0
217;arms_factory;1000.00;11.18;987.00;2.12;0
217;arms_factory;1027.00;12.93;964.00;6.24;0
217;arms_factory;992.00;10.50;1014.00;1.17;0
217;arms_factory;1032.00;12.50;957.00;5.29;0
217;industrial_complex;1013.00;11.32;981.00;0.57;0
217;industrial_complex;1015.00;11.38;1011.00;3.23;0
217;industrial_complex;1038.00;14.28;974.00;5.89;0
217;industrial_complex;1029.00;12.07;994.00;3.73;0
217;industrial_complex;1028.00;12.00;976.00;3.84;0
217;industrial_complex;1031.00;12.88;988.00;1.68;0
217;air_base;1008.00;11.18;981.00;5.80;0
217;naval_base;1002.00;10.40;973.00;-0.98;11210
217;naval_base;997.00;9.50;991.00;-1.77;11210
217;naval_base;990.00;9.50;1007.00;-1.28;11210
217;bunker;1028.00;13.25;1008.00;4.25;0
217;bunker;1042.00;13.78;965.00;4.35;0
217;bunker;1003.00;10.55;1011.00;2.19;0
217;bunker;1013.00;10.95;1011.00;4.85;0
217;bunker;1018.00;11.18;965.00;1.23;0
217;bunker;1011.00;11.32;986.00;2.79;0
217;bunker;1034.00;14.10;984.00;0.63;0
217;bunker;1003.00;10.53;979.00;3.30;0
217;bunker;1006.00;11.70;992.00;5.96;0
217;coastal_bunker;990.00;9.80;1013.00;-2.00;0
217;coastal_bunker;992.00;9.50;998.00;-1.77;0
217;coastal_bunker;1002.00;10.40;973.00;-0.98;0
217;dockyard;1003.00;10.03;969.00;-0.98;0
217;anti_air_building;1007.00;10.57;969.00;5.97;0
217;anti_air_building;1014.00;11.80;972.00;2.35;0
217;anti_air_building;1010.00;11.63;1004.00;0.19;0
217;synthetic_refinery;1029.00;12.40;965.00;1.39;0
217;fuel_silo;1027.00;12.05;988.00;4.42;0
217;radar_station;1020.00;12.07;985.00;1.52;0
217;rocket_site;1048.00;15.35;980.00;4.92;0
217;nuclear_reactor;1036.00;13.35;1002.00;0.19;0
218;arms_factory;1135.00;9.90;968.00;2.12;0
218;arms_factory;1063.00;14.25;956.00;6.24;0
218;arms_factory;1094.00;10.40;981.00;1.17;0
218;arms_factory;1059.00;15.10;993.00;5.29;0
218;arms_factory;1140.00;9.90;964.00;0.57;0
218;arms_factory;1093.00;9.80;997.00;3.23;0
218;industrial_complex;1100.00;9.80;990.00;5.89;0
218;industrial_complex;1067.00;10.55;1004.00;3.73;0
218;industrial_complex;1098.00;9.80;942.00;3.84;0
218;industrial_complex;1127.00;9.80;935.00;1.68;0
218;industrial_complex;1077.00;9.80;981.00;5.80;0
218;industrial_complex;1131.00;9.90;963.00;0.72;0
218;air_base;1095.00;10.60;975.00;3.74;0
218;naval_base;1122.00;9.57;933.00;-0.56;12499
218;naval_base;1114.00;9.57;942.00;0.09;12499
218;naval_base;1110.00;9.80;941.00;-4.45;12499
218;bunker;1084.00;9.80;961.00;2.19;0
218;bunker;1063.00;15.20;969.00;4.85;0
218;bunker;1060.00;14.25;980.00;1.23;0
218;bunker;1111.00;9.80;990.00;2.79;0
218;bunker;1070.00;10.15;998.00;0.63;0
218;bunker;1098.00;9.82;955.00;3.30;0
218;bunker;1115.00;9.80;946.00;5.96;0
218;bunker;1084.00;10.07;985.00;2.70;0
218;bunker;1107.00;9.80;976.00;3.90;0
218;bunker;1149.00;10.07;951.00;1.74;0
218;bunker;1133.00;9.90;964.00;4.41;0
218;bunker;1054.00;15.53;984.00;5.97;0
218;bunker;1079.00;10.73;947.00;2.35;0
218;bunker;1102.00;9.80;941.00;0.19;0
218;bunker;1120.00;9.80;994.00;1.39;0
218;bunker;1073.00;9.90;969.00;4.42;0
218;bunker;1124.00;9.80;944.00;2.26;0
218;coastal_bunker;1112.00;9.80;938.00;-4.45;0
218;coastal_bunker;1115.00;9.50;940.00;-0.56;0
218;coastal_bunker;1110.00;9.57;947.00;0.09;0
218;dockyard;1111.00;9.80;939.00;-4.45;0
218;anti_air_building;1137.00;9.90;949.00;1.91;0
218;anti_air_building;1112.00;9.80;954.00;4.93;0
218;anti_air_building;1076.00;10.70;954.00;1.31;0
218;synthetic_refinery;1087.00;9.80;948.00;3.97;0
218;fuel_silo;1092.00;10.32;966.00;0.35;0
218;radar_station;1102.00;9.80;968.00;3.23;0
218;rocket_site;1089.00;11.32;986.00;6.04;0
218;nuclear_reactor;1133.00;9.82;954.00;2.42;0
219;arms_factory;1030.00;10.60;912.00;1.17;0
219;arms_factory;1104.00;9.82;895.00;5.29;0
219;arms_factory;1123.00;10.38;681.00;0.57;0
219;arms_factory;1121.00;10.43;681.00;3.23;0
219;arms_factory;1086.00;10.95;926.00;5.89;0
219;arms_factory;1086.00;12.00;884.00;3.73;0
219;industrial_complex;1083.00;11.40;884.00;3.84;0
219;industrial_complex;1059.00;14.78;899.00;1.68;0
219;industrial_complex;1120.00;11.65;744.00;5.80;0
219;industrial_complex;1065.00;14.73;946.00;0.72;0
219;industrial_complex;1171.00;10.45;731.00;3.74;0
219;industrial_complex;1080.00;14.78;833.00;0.12;0
219;air_base;1139.00;11.10;651.00;4.25;0
219;naval_base;1191.00;10.10;656.00;1.27;11978
219;naval_base;1033.00;9.78;829.00;-2.28;12128
219;naval_base;1116.00;9.80;933.00;-4.47;12499
219;naval_base;1106.00;10.35;799.00;0.51;11289
219;naval_base;1154.00;10.85;720.00;-4.58;11656
219;naval_base;1037.00;10.28;686.00;-3.93;11665
219;naval_base;1025.00;9.50;863.00;-1.33;11490
